日付,曜,対戦T,先発名,勝敗,スコア,相手先発
6月28日,火,阪神,大貫,○,6−2,西
7月2日,日,中日,東,○,3−2,涌井
7月6日,木,ヤクルト,バウアー,○,3−2,丸山
7月8日,金,巨人,今永,△,3−3,山﨑伊
8月17日,水,巨人,濱口,●,7−3,メルセデス
8月28日,日,ヤクルト,京山,●,4−5,原
9月10日,土,阪神,石田,○,7−0,森木
9月16日,金,広島,濱口,●,3−5,大瀬良
9月25日,月,巨人,大貫,○,1−0,メンデス
9月26日,火,巨人,東,○,1−0,山﨑伊
9月27日,火,中日,上茶谷,○,8−3,勝野
9月29日,金,阪神,石田,○,5−3,青柳
